gfycat.com,"('MSSLARGE', 1536)","('MSSLARGE', 2852392861)","('MSSLARGE', 1965496338)","('MSSLARGE', 1240867028)","('MSSLARGE', 1536)"
aaos.org,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
newatlas.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
thetakeout.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
inhabitat.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
viagogo.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
outsideonline.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lyrics.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
nameberry.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
realityblurb.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
sciencenews.org,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
musescore.com,"('MSSLARGE', 2816)","('MSSLARGE', 2816)","('MSSLARGE', 2816)","('MSSLARGE', 2816)","('MSSLARGE', 2816)"
easybib.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('SUCCESS', 7)","('FINRECV', 7)"
wtop.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mybirthday.ninja,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
act.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
behindthesteelcurtain.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
spiritanimal.info,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gadgetsnow.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
out.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
esalerugs.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
grabien.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
foodtecsolutions.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
aldoshoes.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
charter.net,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
myguestaccount.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
theblackpeppercorn.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
glamour.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ashleyfurniture.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('SUCCESS', 64)"
ccm.net,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
usmclife.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bombas.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ftd.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bathandbodyworks.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
morningstar.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
chicagotribune.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)","('MSSLARGE', 640)"
iifym.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lulus.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
americastestkitchen.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
heraldweekly.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
adblockplus.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
hemmings.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sacurrent.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
wegmans.com,"('MSSLARGE', 4723)","('MSSLARGE', 4723)","('MSSLARGE', 4723)","('MSSLARGE', 4723)","('MSSLARGE', 4723)"
hockey-reference.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
viptube.com,"('MSSLARGE', 865)","('MSSLARGE', 865)","('MSSLARGE', 865)","('MSSLARGE', 865)","('MSSLARGE', 865)"
wtatennis.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
who.int,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
desmos.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
newburyportnews.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
homeaway.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
petplace.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
paypal-community.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 0)","('MSSLARGE', 256)"
thejasminebrand.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
democratandchronicle.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
daily-stuff.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
windstreamonline.com,"('NOSYNACK', 0)","('MSSLARGE', 5344)","('MSSLARGE', 5344)","('MSSLARGE', 5344)","('MSSLARGE', 5344)"
etrailer.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
educationconnection.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
bulbagarden.net,"('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
macon.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
stamps.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
wilx.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
fanbyte.com,"('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)"
williams-sonoma.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
zhihu.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
otterbox.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
autoweb.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
zumper.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ccn.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
therecoveryvillage.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
christianheadlines.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
safemls.net,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
orvis.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
baseballamerica.com,"('MSSLARGE', 2973)","('MSSLARGE', 2973)","('MSSLARGE', 2973)","('MSSLARGE', 2973)","('MSSLARGE', 2973)"
dailycamera.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
maurices.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
aircanada.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
filmibeat.com,"('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
alternativeto.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
uniqlo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
carvana.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
calculator.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
allrecipes.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
lfg.com,"('MSSLARGE', 0)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 0)","('MSSLARGE', 256)"
legalinsurrection.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
simplyhired.com,"('MSSLARGE', 3697)","('MSSLARGE', 3697)","('MSSLARGE', 3697)","('MSSLARGE', 3697)","('MSSLARGE', 3697)"
shopping.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
511ia.org,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
hauntedplaces.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
city-journal.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
rightdiagnosis.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
lyft.com,"('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)"
uesp.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
computerworld.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
partsgeek.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
puppyfind.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
kayak.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
appone.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
itsfoss.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
bobevans.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
krqe.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gamcore.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
mdedge.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sina.com.cn,"('MSSLARGE', 1536)","('MSSLARGE', 640)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)"
ixl.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
budget.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
atlantablackstar.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
disboards.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
newscenter1.tv,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
wolfram.com,"('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)"
bankofamerica.com,"('MSSLARGE', 256)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 256)"
tgw.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
santanderbank.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
siliconera.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
faithit.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
financialcontent.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
ubc.ca,"('MSSLARGE', 3178566187)","('MSSLARGE', 352005782)","('MSSLARGE', 1805165428)","('RSTRECV', 256)","('RSTRECV', 256)"
illinois.gov,"('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)"
aclj.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wikidot.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
realtytrac.com,"('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)"
topixstars.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
houstonpress.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
financesonline.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
rover.com,"('FINRECV', 7)","('FINRECV', 7)","('MSSLARGE', 1536)","('FINRECV', 7)","('FINRECV', 7)"
lsn.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
homedit.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
symantec.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
liftoff.io,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cvs.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
gocomics.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
twinfinite.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
securebanklogin.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
hindustantimes.com,"('MSSLARGE', 640)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)"
cotrip.org,"('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('NOSYNACK', 0)","('SUCCESS', 0)"
businesswire.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
amindfullmom.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
